Time,CO2,Temp,CH4
0,330.5021970254868,0.88,907.0
100,288.6818948488374,0.5320095962209472,885.7381471773866
200,284.8431332477806,0.6090425327172628,699.643309147667
300,281.8033611639164,0.04977299759080889,664.0830724325988
400,279.7057512472252,-0.4143062080041522,678.1855065275334
500,281.81990998027896,0.4648275115484026,663.5451858110192
600,280.04103585672425,0.7685174161041631,686.4088366915631
700,281.64380844114896,-0.4639572246359355,718.9590136256891
800,284.02713848014946,0.379843433331539,637.8743808573414
900,281.26601245948075,0.3105216982345962,647.9913627938644
1000,279.3721251163439,0.30024119766416696,634.1249664827766
1100,279.97122305947835,0.5083184573300923,635.6588818473535
1200,278.5776242967972,0.4013464274686147,648.3793320273874
1300,276.4305012736221,0.1471322481753209,626.0934527315645
1400,276.22797496512777,-0.4919641601541071,631.6434376373427
1500,277.2947758259867,0.16702450791060897,633.5723556206991
1600,278.94572238195923,0.5194187337679163,606.9467735611709
1700,279.96345741070934,0.06397661955692538,610.4677708305665
1800,277.8506353068941,-0.4319533672519159,611.2893530043544
1900,277.02676889382906,-0.46108515670016015,612.5553909709106
2000,277.0212558291422,-0.6873370568545099,601.4361627050622
2100,277.19858571458013,-0.6471516209427681,590.2207422234846
2200,276.5036012885094,0.2659138152639049,596.919429469255
2300,276.79514428666715,-0.044009951286733795,594.3449828304667
2400,277.49650731149757,-0.29095856810051485,604.0676716638138
2500,277.5664536559928,0.2726006484776702,609.4593822764629
2600,275.84535615673434,0.22820923305455115,591.5613350847548
2700,276.6675234565967,0.6882318741181832,607.5349743248124
2800,276.20070906868125,1.1787204516552356,580.340522947588
2900,274.64416034373926,0.638295554758101,579.4288499491417
3000,275.90018214089866,0.22806096063558787,577.6016723124901
3100,275.84973771480014,-0.6271931626967766,578.0301795618225
3200,277.43513654901426,-1.6109599807209034,568.5697682246988
3300,273.5562202311989,-1.2237952476169465,580.7104478156446
3400,272.4384783905197,-0.4199925377219469,575.9887289313494
3500,274.8318161438236,-0.19354065227144063,566.1948931784491
3600,274.0685106445059,0.09343746386456023,580.1963259193233
3700,272.63901265137304,0.7650891423285501,584.1466734013908
3800,272.03000380321043,0.009525077825425887,570.321476498971
3900,275.983203847024,-0.6075691616263361,580.4386775399839
4000,274.06186253029654,0.480432816950017,607.5789779238851
4100,271.96932019849015,0.24576635353573495,535.5828671472316
4200,271.60175271858634,0.499609875311249,598.4883475592953
4300,272.4618633186074,0.7171154168347637,569.8113651286117
4400,271.18148952939526,0.331816370959143,573.0724963474934
4500,270.87844145623563,0.04281862987563978,600.7479871483991
4600,269.3835931426076,-0.47725565931102854,573.5955340107815
4700,270.623749864576,-0.8668744883357893,562.4895355927406
4800,271.5247118150594,-0.5492524429146179,577.5471097332767
4900,270.9837573613422,0.48543552821749003,540.083308066555
5000,269.13340056662145,0.5569770605099988,560.4854619019762
5100,268.75146031184613,0.37883774372248147,552.244717100937
5200,269.5705559270131,-0.39645317642033445,575.6963199047274
5300,267.9898979515002,-0.7418541250953531,584.4795594993651
5400,264.0471710058254,-0.7699227718017755,571.989003460824
5500,264.0676742208466,-0.8844704807674986,589.019083102753
5600,267.7659080316721,-0.42358965664360476,579.1899854621956
5700,266.86340665943493,0.31685507540964,584.1308655662716
5800,265.9420825943743,0.7076454697824229,586.1757068060849
5900,262.59341994175696,-0.2501130471310308,590.9837049209623
6000,266.09251256402564,-0.7061341550527748,613.607196564721
6100,265.2274450138635,0.05774733430017054,595.3563076777954
6200,263.44610391612036,-0.17241011758035363,646.9571710382812
6300,263.15553532310497,-1.1260893951067439,594.1779693405543
6400,261.2957674515751,-0.23104112684495703,589.6016654415834
6500,261.13652986145587,0.11846162982533903,599.8853476885756
6600,260.61008752241383,-0.9649826968375823,596.9053711124355
6700,259.7030121047052,-1.353675384084893,593.0297042312536
6800,263.0024060597189,-0.42525564752451883,625.6045157960699
6900,261.99406338516627,-0.2259454919022339,625.9200225418823
7000,257.4243774907232,-0.9569998474512624,654.5941328321355
7100,259.3480568020396,-1.7202330341002825,601.7753113891184
7200,262.5309153810043,-2.291595462765244,616.6293930941774
7300,262.7838528466728,-1.7154090296368623,620.6855743143115
7400,260.82775293738456,-1.660976410161786,603.5022868091081
7500,258.4314413951922,-0.4353537590879073,558.655202858802
7600,259.1902561283204,-0.033284560434552524,616.6456115864887
7700,260.30857807641496,-0.04464530954772439,622.6220688655663
7800,260.3068986313444,-0.16164956252624485,612.2997032734173
7900,259.13543956225544,-1.3744586492794015,604.8959953575736
8000,261.06395650502293,-1.9568104742885502,636.0739964852664
8100,259.8251156128227,-2.587877278525403,640.4823156705895
8200,259.22542640272064,-1.6334735454924756,659.5506379784462
8300,258.09264606982543,-1.4111475315260922,668.2146943649201
8400,259.882530482979,-1.5711642917279627,669.6445702385158
8500,260.9107056747584,-0.3511112701969364,663.9685889392279
8600,261.46762496418376,-0.27967582810342506,708.1311807485195
8700,261.72351769048106,-0.8705982243360223,677.8011047390206
8800,259.15416935668276,-0.6659356828053233,666.4076793353369
8900,260.63166861772464,-0.051714302216177205,650.1523622405911
9000,260.0312177473528,-0.2226062093516793,660.222985319182
9100,260.72628709980614,-0.7721705718296072,651.6460340571106
9200,263.2310477730118,-0.7284761640173322,662.393625426376
9300,263.54995553053425,-0.7405468212229486,671.1119036381776
9400,265.16967138154945,-0.32252337762568417,674.4874579669203
9500,261.4830509269982,-0.3176880738030933,681.5708004943211
9600,264.31281116258606,-0.3361308820018945,677.656720672343
9700,265.8572351773566,0.7759860574470577,675.6307918261788
9800,265.36746961223685,0.912002159184693,687.7633437316247
9900,264.4756406531216,0.184165296708473,685.6586279073322
10000,264.28104420620764,0.35174109671827,703.5375448923411
10100,264.17506284490486,0.04700873283530044,698.9042302716067
10200,263.9728366488274,0.04853443587707201,676.5486904685347
10300,265.1397435130778,0.20854273177045252,691.9412284907914
10400,265.528629859453,-0.08528826576441961,664.6493200678467
10500,267.18025093185696,0.23836850855296166,656.0342547960473
10600,267.4294966670554,0.0014374583038931354,668.8239758046839
10700,266.9685780951208,-0.23128942056285,679.7592339076549
10800,265.69063208995874,-1.1418088689573123,707.522313096808
10900,266.56632521079143,-1.24687912613545,700.8115194220163
11000,266.57718038846576,-1.2910593405105208,705.0626856087808
11100,265.16289742944423,-1.1359402224669168,643.0091112895159
11200,264.98983268603763,-0.628455529020786,646.0378612132353
11300,264.8773785863919,-1.0693463422246978,778.9712965943008
11400,267.6893584382723,-0.8899821652817069,477.9485462147304
11500,269.2017515202959,-0.2610134457475209,579.9876840359357
11600,266.75855207294774,-0.9445160097547882,500.73245804815116
11700,259.08938110743765,-0.5932938718459277,479.1487848201743
11800,255.3744389801289,-0.6669499418824365,477.5562425442992
11900,254.7661825744197,-1.8859799921403815,466.72930103787525
12000,250.4771596912244,-2.1244234188879263,511.16236534766256
12100,250.28925460279964,-2.7882737674757703,491.11885099303504
12200,250.03096641943137,-3.102040105640352,496.1683172634311
12300,248.39131674441148,-3.282043184483233,503.4930681109616
12400,247.41548689046886,-4.390550547073926,663.0875129033841
12500,248.92731275684434,-4.5176190933090306,592.4972583953173
12600,247.49819825169635,-4.64388228302925,640.3928879731005
12700,246.61691182414506,-4.68841463156464,569.3283734065304
12800,243.24561522121428,-4.954060790546306,704.7063877662745
12900,239.387928713846,-4.025923037120486,663.1834403779733
13000,238.76648508921554,-4.853072722016643,711.9802989750638
13100,236.1922885027454,-4.38193824098026,621.0724806302994
13200,237.7120832111174,-3.5019866342033494,623.3287130138945
13300,237.41401447043313,-4.089160047306087,638.6176958479014
13400,237.65129136304358,-4.93634650549136,630.4580236942146
13500,238.46087697724633,-4.209176427111218,614.3965026664296
13600,237.70052637808217,-4.660821277319283,615.353005781958
13700,239.95547253881116,-4.1713182890472496,647.1098994740723
13800,239.78721592645036,-3.583053263448921,581.1275828070216
13900,239.06964282196222,-4.124952293865004,531.6674210704039
14000,241.0766091948307,-3.1956278545322245,574.787495547372
14100,240.7188991002724,-3.999213734731336,474.75685236716055
14200,238.41633675748722,-2.8070561353515155,441.39384348808227
14300,238.18813198384674,-2.379565202794372,471.2875334534958
14400,239.05266175287142,-3.3419446867278007,463.53225018109896
14500,240.58946922795437,-4.260647016898781,443.99791656380484
14600,238.33201353886426,-4.278224304579951,458.6438403846684
14700,231.79024249339042,-4.338685718544126,458.8647283246667
14800,230.83790702896,-4.036578628749202,465.9154668705325
14900,231.31444727457412,-4.35178313151709,470.67278501003693
15000,227.85609170761424,-4.821863353132973,482.63854891759905
15100,227.1080071485759,-4.421270579879294,499.13711802313946
15200,227.91803448015716,-5.183916794012197,463.52618868892745
15300,227.19065055178916,-5.626879531423476,439.8951526215474
15400,226.05525887125145,-5.629165037600206,448.0760543339849
15500,223.4392306142732,-5.639517256656049,412.2047829187694
15600,223.17672784736328,-5.34058703586143,522.6754012241734
15700,223.30491334902246,-5.703568021479248,609.3167715299551
15800,223.82730272859416,-6.129154642325956,541.1331635752368
15900,222.13569563452847,-6.614917294945693,645.9601629638353
16000,223.2990122430802,-6.449649577991001,578.4186835897149
16100,225.81622132238525,-6.111914053606995,379.82823105045526
16200,223.20780152102856,-6.5473833096248635,418.1223879971229
16300,215.82106706544246,-6.370604907652904,420.89317071521623
16400,213.70790748827068,-6.836483411169431,405.4232616624553
16500,213.03245096510804,-7.024798586524664,415.19452717215313
16600,210.07239239548403,-6.833673259010327,410.06098398079286
16700,211.58219238250385,-7.525684189831041,482.26578001819297
16800,206.50304442568972,-7.953872314454842,484.19137931086294
16900,204.71896298751864,-7.570693767305279,257.83479162595063
17000,203.50354291497194,-7.5232993538700725,358.5961667310824
17100,201.83152567071463,-7.795377170521598,378.4179095012226
17200,197.98230691650318,-8.253145808121083,358.8686651513407
17300,195.36055556531537,-8.674980676398045,367.0953421901755
17400,192.08126034845574,-9.606226614431954,399.3580065727242
17500,193.01309685627348,-9.490544284423791,378.9920587466977
17600,194.89785624405962,-8.69091386157434,438.4377298480967
17700,192.7607262926912,-9.075732630273347,408.9980130474468
17800,190.33806269809656,-9.61584403857662,366.80297237143725
17900,189.8199616391705,-9.334647508658385,378.9091936100578
18000,188.90102034442108,-9.128855589110406,354.8858688637989
18100,188.54840523662665,-9.421046053033658,362.9985578509318
18200,188.55708301075776,-9.446557558603203,376.60854040885755
18300,188.8223305048932,-9.493757122955914,366.19246816332276
18400,188.18469603015876,-8.949734956556936,345.7510381649073
18500,187.3319861447428,-9.492578657715383,377.3911180617668
18600,189.43613996311467,-9.414911067313204,324.2571625050275
18700,193.69028262672762,-9.017050759939648,318.10522079234846
18800,192.87568374921975,-8.931691251301846,345.5834866984335
18900,189.85854011776672,-9.116469493261443,381.76192812997397
19000,192.54935211406678,-10.247000109501714,403.7444974492688
19100,191.89180012667993,-8.869204099202816,408.03497292870117
19200,191.02052520367977,-8.035491522013674,396.49498768919113
19300,191.728306677036,-9.038845489328365,371.0470242879229
19400,192.0428452212535,-9.376494470240402,345.2780311043108
19500,189.94785385179904,-9.885110299691693,387.7583299836402
19600,189.98301189998912,-9.624324097325163,387.2895462072138
19700,192.79439000357942,-9.126258369800336,349.09041984015414
19800,193.816951226134,-8.888761344309481,350.15560813654565
19900,196.01250197053005,-10.23116272011309,373.3002815535009
20000,194.2655107954081,-9.367422348173479,363.73791018847726
20100,192.12182491702603,-9.391059187242416,358.0628359130248
20200,190.68199932843615,-9.702416862681295,492.00444054472916
20300,189.16607553143996,-9.769246335904796,659.2474415209986
20400,189.78485481473774,-9.887536778913772,626.2284996011051
20500,193.5794670647335,-8.859264716658673,233.18397354989514
20600,191.06290327630867,-9.507366691247885,179.77745129674994
20700,187.77620786784564,-9.597453248118452,366.01221914315244
20800,191.70854941421445,-9.396099360293004,438.4147041776701
20900,192.64849677422765,-9.482369096717257,396.2851462663221
21000,189.723529872037,-9.77429395157286,348.14321906164884
21100,188.5770334692177,-9.296740876782673,340.68956820151413
21200,189.99822524373963,-9.663720005943064,351.75263355243095
21300,188.43845817290673,-9.194540464079038,358.5146552776978
21400,186.1909556970132,-8.119968464664092,358.26470345513945
21500,185.32622625277347,-9.669068903421207,356.72309777791673
21600,185.2829338334552,-9.716567013221336,356.9855827992263
21700,186.01676498364938,-9.296972544455107,357.6930456104899
21800,188.32819685118784,-8.665043735421639,357.0695794707278
21900,190.64414148124123,-9.340159278797485,355.00375335349713
22000,188.21801741302593,-9.573729997549052,355.80770249882477
22100,188.95567570572518,-9.81001052164453,362.677695309642
22200,191.68499265213183,-9.038857148030752,373.93367600571696
22300,187.3444001270843,-9.98674966476004,387.0897888942804
22400,186.8944842142934,-9.029560275926698,399.6601782825628
22500,185.44506243599346,-8.863773644419572,409.15898847779494
22600,185.62953009743163,-9.784528683272637,413.10036378720747
22700,189.94234992609537,-9.897183826073766,409.0179869739245
22800,187.45261286233182,-9.601124973130931,396.1019745251685
22900,186.05579866749753,-9.605009224758883,384.4040742401827
23000,189.88577645985987,-8.681223059294473,384.00946585619346
23100,189.81297104628888,-8.509659155563556,388.8970060735762
23200,191.2643102692119,-9.371081915582502,390.47947471927205
23300,196.0491467098055,-10.092001346141142,389.72982349806887
23400,189.89469747330986,-8.91781941819964,390.2451640868791
23500,186.62840060565955,-8.690847404640275,388.90443702025664
23600,187.77708047823194,-8.960919532936392,385.03961075252397
23700,187.1397088017693,-9.253519879035842,384.1661393079811
23800,184.7193638360692,-9.941440307426488,391.5388046850701
23900,183.13054686567233,-9.793452171793993,397.7576959523765
24000,183.56226851070466,-10.03787041383747,388.18259067768815
24100,185.04451458356633,-9.416620451531632,372.9772109702297
24200,186.31398343607987,-8.967493223588175,363.16749897822973
24300,186.48726567367635,-9.626335263314832,360.06845427518215
24400,185.3689273752968,-10.235727044005472,363.1799923377784
24500,183.4496914554694,-8.484207296893961,371.14384457135645
24600,181.40127287911602,-10.14452323329173,381.682539286387
24700,179.84402061930896,-9.95167782467092,388.38600238276354
24800,179.0067583154429,-9.663242524567433,384.6937189029917
24900,178.83355911204703,-9.658680922930273,374.99097770178207
25000,179.21151817830074,-9.92442752413496,368.18480124450673
25100,180.02757015034004,-9.65626950882423,366.3003362921503
25200,181.14927817397555,-9.724660087742008,367.33684800572837
25300,182.21975549709677,-10.427926832385394,369.2435228348142
25400,182.770203243928,-9.551275419137323,370.07637731628654
25500,183.15037091853657,-9.79201071994637,368.7927124942825
25600,184.2240315719579,-9.556231432266815,364.93016821938954
25700,185.69973538397298,-10.182518794569283,359.0034587819818
25800,186.3140262566484,-9.485558205163864,355.16672148591914
25900,185.62781672383468,-9.125290380718598,357.7178957777295
26000,184.75380832471578,-10.224412596948353,364.95248130419736
26100,184.73402033478175,-9.63783082472659,372.8857535968044
26200,184.81040768221416,-9.24839713215626,380.42445417871465
26300,184.2207656208049,-10.28380128817225,387.06339533699327
26400,185.03324429667842,-9.630412986424375,392.29738935870574
26500,185.61354093097458,-9.417841624383884,395.6212485309177
26600,185.34637207080914,-10.06394459974347,396.5339246393386
26700,185.4266201770096,-9.632136044100754,394.69111568814145
26800,185.94218421286416,-9.612103233111952,391.0754417557406
26900,187.18821382479555,-10.000974322644607,387.53484698287053
27000,187.5652101078217,-9.757079374091605,385.80365996007816
27100,190.1821068932689,-9.841301655003816,386.7989373765666
27200,192.48643447216722,-8.708488500926716,390.2849042700925
27300,190.89833590832114,-8.47437432879797,394.5073623729602
27400,190.82589437764938,-9.586649831062049,398.1818989347107
27500,191.71979984917553,-9.575231751162322,405.9666061260886
27600,191.32806393614396,-8.492853302538633,421.28042875944067
27700,187.4029232049118,-8.24022122643623,424.0443171993288
27800,187.0867311047664,-9.364407836466318,402.72010249411676
27900,189.85149763793777,-8.581907967754589,381.98156312841803
28000,189.3356049277534,-10.281297494554554,382.9011850599292
28100,190.26226088996262,-9.182107674970522,395.0683459228458
28200,191.2988575511619,-9.76881493986221,401.95946866246913
28300,192.40606778963382,-8.791195056432914,402.5432949880779
28400,192.33516298171617,-7.833163876236457,405.3907127343857
28500,191.91118546924963,-8.686798708299003,413.8817745897811
28600,193.02281014176336,-8.783714056611478,428.34446689566755
28700,193.47684311623414,-9.235836439662295,440.97185443814647
28800,193.9023424678647,-9.306448001196035,441.92469999135614
28900,193.39673779692117,-8.844056593127695,428.2084598807037
29000,193.51304955088258,-8.704329331895359,407.14404381600633
29100,192.829860663552,-8.118791550549222,386.9099777134949
29200,191.98364914811611,-7.580020013542418,373.7569148627966
29300,191.80700603111876,-7.420266350654326,368.13883292642623
29400,189.52891946860103,-9.28046740941041,369.07848250340925
29500,188.9810007175095,-8.372106688684788,374.7104220133965
29600,189.24498655629762,-8.430196987444026,382.73432734412887
29700,190.2101019669683,-8.23885972522673,390.8564913626265
29800,191.25329700718564,-9.723550885048855,396.99421662615515
29900,191.089326086254,-9.280453845429575,399.87323989249023
30000,190.76394108742176,-8.678297402040412,398.5748626214653
30100,189.0029905677603,-9.663822591365859,394.17614463371143
